series_id,game_id,game_number,year,date,patch,side,team,champion,pick_index,final_position,champion_top_games_before,champion_jng_games_before,champion_mid_games_before,champion_bot_games_before,champion_sup_games_before,champion_total_position_games_before,champion_top_rate_before,champion_jng_rate_before,champion_mid_rate_before,champion_bot_rate_before,champion_sup_rate_before,champion_patch_top_games_before,champion_patch_jng_games_before,champion_patch_mid_games_before,champion_patch_bot_games_before,champion_patch_sup_games_before,champion_patch_position_games_before,champion_patch_top_rate_before,champion_patch_jng_rate_before,champion_patch_mid_rate_before,champion_patch_bot_rate_before,champion_patch_sup_rate_before,team_champion_top_games_before,team_champion_jng_games_before,team_champion_mid_games_before,team_champion_bot_games_before,team_champion_sup_games_before,team_champion_position_games_before,team_champion_top_rate_before,team_champion_jng_rate_before,team_champion_mid_rate_before,team_champion_bot_rate_before,team_champion_sup_rate_before,possible_roles_before,possible_role_count_before,is_flex_before
2026_20260404_Dplus_Kia_vs_Kiwoom_DRX_S8,LOLTMNT02_377394,1,2026,2026-04-04 10:30:33+00:00,16.06,BLUE,Dplus Kia,Gnar,5,top,66,0,0,0,0,66,1.0,0.0,0.0,0.0,0.0,4,0,0,0,0,4,1.0,0.0,0.0,0.0,0.0,10,0,0,0,0,10,1.0,0.0,0.0,0.0,0.0,"[""top""]",1,False
2026_20260404_Dplus_Kia_vs_Kiwoom_DRX_S8,LOLTMNT02_377394,1,2026,2026-04-04 10:30:33+00:00,16.06,RED,Kiwoom DRX,Ezreal,1,bot,0,0,0,143,0,143,0.0,0.0,0.0,1.0,0.0,0,0,0,4,0,4,0.0,0.0,0.0,1.0,0.0,0,0,0,14,0,14,0.0,0.0,0.0,1.0,0.0,"[""bot""]",1,False
2026_20260404_Dplus_Kia_vs_Kiwoom_DRX_S8,LOLTMNT02_377394,1,2026,2026-04-04 10:30:33+00:00,16.06,RED,Kiwoom DRX,Xin Zhao,2,jng,0,214,0,0,0,214,0.0,1.0,0.0,0.0,0.0,0,6,0,0,0,6,0.0,1.0,0.0,0.0,0.0,0,26,0,0,0,26,0.0,1.0,0.0,0.0,0.0,"[""jng""]",1,False
2026_20260404_Dplus_Kia_vs_Kiwoom_DRX_S8,LOLTMNT02_377394,1,2026,2026-04-04 10:30:33+00:00,16.06,RED,Kiwoom DRX,Ryze,3,mid,2,0,142,0,0,144,0.013888888888888888,0.0,0.9861111111111112,0.0,0.0,0,0,6,0,0,6,0.0,0.0,1.0,0.0,0.0,0,0,15,0,0,15,0.0,0.0,1.0,0.0,0.0,"[""mid""]",1,False
2026_20260404_Dplus_Kia_vs_Kiwoom_DRX_S8,LOLTMNT02_377394,1,2026,2026-04-04 10:30:33+00:00,16.06,RED,Kiwoom DRX,Neeko,4,sup,0,0,0,0,110,110,0.0,0.0,0.0,0.0,1.0,0,0,0,0,3,3,0.0,0.0,0.0,0.0,1.0,0,0,0,0,12,12,0.0,0.0,0.0,0.0,1.0,"[""sup""]",1,False
2026_20260404_Dplus_Kia_vs_Kiwoom_DRX_S8,LOLTMNT02_377394,1,2026,2026-04-04 10:30:33+00:00,16.06,RED,Kiwoom DRX,Kennen,5,top,21,0,0,0,0,21,1.0,0.0,0.0,0.0,0.0,1,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,3,0,0,0,0,3,1.0,0.0,0.0,0.0,0.0,"[""top""]",1,False
2026_20260404_Dplus_Kia_vs_Kiwoom_DRX_S8,LOLTMNT02_376440,2,2026,2026-04-04 11:29:13+00:00,16.06,BLUE,Dplus Kia,Jarvan IV,1,jng,0,93,0,0,0,93,0.0,1.0,0.0,0.0,0.0,0,7,0,0,0,7,0.0,1.0,0.0,0.0,0.0,0,15,0,0,0,15,0.0,1.0,0.0,0.0,0.0,"[""jng""]",1,False
2026_20260404_Dplus_Kia_vs_Kiwoom_DRX_S8,LOLTMNT02_376440,2,2026,2026-04-04 11:29:13+00:00,16.06,BLUE,Dplus Kia,Annie,2,mid,0,0,65,0,0,65,0.0,0.0,1.0,0.0,0.0,0,0,4,0,0,4,0.0,0.0,1.0,0.0,0.0,0,0,9,0,0,9,0.0,0.0,1.0,0.0,0.0,"[""mid""]",1,False
2026_20260404_Dplus_Kia_vs_Kiwoom_DRX_S8,LOLTMNT02_376440,2,2026,2026-04-04 11:29:13+00:00,16.06,BLUE,Dplus Kia,Renekton,3,top,88,0,2,0,0,90,0.9777777777777777,0.0,0.022222222222222223,0.0,0.0,3,0,0,0,0,3,1.0,0.0,0.0,0.0,0.0,7,0,0,0,0,7,1.0,0.0,0.0,0.0,0.0,"[""top""]",1,False
2026_20260404_Dplus_Kia_vs_Kiwoom_DRX_S8,LOLTMNT02_376440,2,2026,2026-04-04 11:29:13+00:00,16.06,BLUE,Dplus Kia,Corki,4,bot,0,0,38,109,0,147,0.0,0.0,0.2585034013605442,0.7414965986394558,0.0,0,0,0,2,0,2,0.0,0.0,0.0,1.0,0.0,0,0,2,13,0,15,0.0,0.0,0.13333333333333333,0.8666666666666667,0.0,"[""mid"", ""bot""]",2,True
2026_20260404_Dplus_Kia_vs_Kiwoom_DRX_S8,LOLTMNT02_376440,2,2026,2026-04-04 11:29:13+00:00,16.06,BLUE,Dplus Kia,Anivia,5,sup,7,0,8,0,3,18,0.3888888888888889,0.0,0.4444444444444444,0.0,0.16666666666666666,1,0,1,0,3,5,0.2,0.0,0.2,0.0,0.6,0,0,2,0,0,2,0.0,0.0,1.0,0.0,0.0,"[""top"", ""mid"", ""sup""]",3,True
2026_20260404_Dplus_Kia_vs_Kiwoom_DRX_S8,LOLTMNT02_376440,2,2026,2026-04-04 11:29:13+00:00,16.06,RED,Kiwoom DRX,Yunara,1,bot,0,0,0,65,0,65,0.0,0.0,0.0,1.0,0.0,0,0,0,5,0,5,0.0,0.0,0.0,1.0,0.0,0,0,0,9,0,9,0.0,0.0,0.0,1.0,0.0,"[""bot""]",1,False
2026_20260404_Dplus_Kia_vs_Kiwoom_DRX_S8,LOLTMNT02_376440,2,2026,2026-04-04 11:29:13+00:00,16.06,RED,Kiwoom DRX,Ambessa,2,jng,156,13,4,0,0,173,0.9017341040462428,0.07514450867052024,0.023121387283236993,0.0,0.0,2,2,0,0,0,4,0.5,0.5,0.0,0.0,0.0,18,4,1,0,0,23,0.782608695652174,0.17391304347826086,0.043478260869565216,0.0,0.0,"[""top""]",1,False
2026_20260404_Dplus_Kia_vs_Kiwoom_DRX_S8,LOLTMNT02_376440,2,2026,2026-04-04 11:29:13+00:00,16.06,RED,Kiwoom DRX,K'Sante,3,top,105,0,0,0,0,105,1.0,0.0,0.0,0.0,0.0,4,0,0,0,0,4,1.0,0.0,0.0,0.0,0.0,12,0,0,0,0,12,1.0,0.0,0.0,0.0,0.0,"[""top""]",1,False
2026_20260404_Dplus_Kia_vs_Kiwoom_DRX_S8,LOLTMNT02_376440,2,2026,2026-04-04 11:29:13+00:00,16.06,RED,Kiwoom DRX,Bard,4,sup,0,0,0,0,59,59,0.0,0.0,0.0,0.0,1.0,0,0,0,0,4,4,0.0,0.0,0.0,0.0,1.0,0,0,0,0,7,7,0.0,0.0,0.0,0.0,1.0,"[""sup""]",1,False
2026_20260404_Dplus_Kia_vs_Kiwoom_DRX_S8,LOLTMNT02_376440,2,2026,2026-04-04 11:29:13+00:00,16.06,RED,Kiwoom DRX,Aurora,5,mid,57,0,74,0,0,131,0.4351145038167939,0.0,0.5648854961832062,0.0,0.0,0,0,2,0,0,2,0.0,0.0,1.0,0.0,0.0,6,0,17,0,0,23,0.2608695652173913,0.0,0.7391304347826086,0.0,0.0,"[""top"", ""mid""]",2,True
2026_20260405_DN_SOOPers_vs_Nongshim_RedForce_S5,LOLTMNT02_377509,1,2026,2026-04-05 08:10:33+00:00,16.06,BLUE,Nongshim RedForce,Azir,1,mid,0,0,157,0,0,157,0.0,0.0,1.0,0.0,0.0,0,0,5,0,0,5,0.0,0.0,1.0,0.0,0.0,0,0,16,0,0,16,0.0,0.0,1.0,0.0,0.0,"[""mid""]",1,False
2026_20260405_DN_SOOPers_vs_Nongshim_RedForce_S5,LOLTMNT02_377509,1,2026,2026-04-05 08:10:33+00:00,16.06,BLUE,Nongshim RedForce,Jarvan IV,2,jng,0,94,0,0,0,94,0.0,1.0,0.0,0.0,0.0,0,8,0,0,0,8,0.0,1.0,0.0,0.0,0.0,0,6,0,0,0,6,0.0,1.0,0.0,0.0,0.0,"[""jng""]",1,False
2026_20260405_DN_SOOPers_vs_Nongshim_RedForce_S5,LOLTMNT02_377509,1,2026,2026-04-05 08:10:33+00:00,16.06,BLUE,Nongshim RedForce,Jayce,3,top,113,5,10,0,0,128,0.8828125,0.0390625,0.078125,0.0,0.0,7,0,0,0,0,7,1.0,0.0,0.0,0.0,0.0,15,2,0,0,0,17,0.8823529411764706,0.11764705882352941,0.0,0.0,0.0,"[""top""]",1,False
2026_20260405_DN_SOOPers_vs_Nongshim_RedForce_S5,LOLTMNT02_377509,1,2026,2026-04-05 08:10:33+00:00,16.06,BLUE,Nongshim RedForce,Jhin,4,bot,0,0,0,129,0,129,0.0,0.0,0.0,1.0,0.0,0,0,0,5,0,5,0.0,0.0,0.0,1.0,0.0,0,0,0,5,0,5,0.0,0.0,0.0,1.0,0.0,"[""bot""]",1,False
2026_20260405_DN_SOOPers_vs_Nongshim_RedForce_S5,LOLTMNT02_377509,1,2026,2026-04-05 08:10:33+00:00,16.06,BLUE,Nongshim RedForce,Bard,5,sup,0,0,0,0,60,60,0.0,0.0,0.0,0.0,1.0,0,0,0,0,5,5,0.0,0.0,0.0,0.0,1.0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,"[""sup""]",1,False
2026_20260405_DN_SOOPers_vs_Nongshim_RedForce_S5,LOLTMNT02_377509,1,2026,2026-04-05 08:10:33+00:00,16.06,RED,DN SOOPers,LeBlanc,1,mid,0,0,8,0,1,9,0.0,0.0,0.8888888888888888,0.0,0.1111111111111111,0,0,1,0,0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,"[""mid""]",1,False
2026_20260405_DN_SOOPers_vs_Nongshim_RedForce_S5,LOLTMNT02_377509,1,2026,2026-04-05 08:10:33+00:00,16.06,RED,DN SOOPers,Pantheon,2,jng,0,110,3,0,12,125,0.0,0.88,0.024,0.0,0.096,0,5,0,0,0,5,0.0,1.0,0.0,0.0,0.0,0,6,0,0,2,8,0.0,0.75,0.0,0.0,0.25,"[""jng""]",1,False
2026_20260405_DN_SOOPers_vs_Nongshim_RedForce_S5,LOLTMNT02_377509,1,2026,2026-04-05 08:10:33+00:00,16.06,RED,DN SOOPers,Yorick,3,top,55,0,0,0,0,55,1.0,0.0,0.0,0.0,0.0,3,0,0,0,0,3,1.0,0.0,0.0,0.0,0.0,3,0,0,0,0,3,1.0,0.0,0.0,0.0,0.0,"[""top""]",1,False
2026_20260405_DN_SOOPers_vs_Nongshim_RedForce_S5,LOLTMNT02_377509,1,2026,2026-04-05 08:10:33+00:00,16.06,RED,DN SOOPers,Caitlyn,4,bot,0,0,0,29,0,29,0.0,0.0,0.0,1.0,0.0,0,0,0,3,0,3,0.0,0.0,0.0,1.0,0.0,0,0,0,4,0,4,0.0,0.0,0.0,1.0,0.0,"[""bot""]",1,False
2026_20260405_DN_SOOPers_vs_Nongshim_RedForce_S5,LOLTMNT02_377509,1,2026,2026-04-05 08:10:33+00:00,16.06,RED,DN SOOPers,Neeko,5,sup,0,0,0,0,111,111,0.0,0.0,0.0,0.0,1.0,0,0,0,0,4,4,0.0,0.0,0.0,0.0,1.0,0,0,0,0,14,14,0.0,0.0,0.0,0.0,1.0,"[""sup""]",1,False
2026_20260405_DN_SOOPers_vs_Nongshim_RedForce_S5,LOLTMNT02_377512,2,2026,2026-04-05 09:04:05+00:00,16.06,BLUE,Nongshim RedForce,Ryze,1,mid,2,0,143,0,0,145,0.013793103448275862,0.0,0.9862068965517241,0.0,0.0,0,0,7,0,0,7,0.0,0.0,1.0,0.0,0.0,0,0,13,0,0,13,0.0,0.0,1.0,0.0,0.0,"[""mid""]",1,False
2026_20260405_DN_SOOPers_vs_Nongshim_RedForce_S5,LOLTMNT02_377512,2,2026,2026-04-05 09:04:05+00:00,16.06,BLUE,Nongshim RedForce,Lee Sin,2,jng,0,36,1,0,0,37,0.0,0.972972972972973,0.02702702702702703,0.0,0.0,0,1,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0,1,0,0,0,1,0.0,1.0,0.0,0.0,0.0,"[""jng""]",1,False
2026_20260405_DN_SOOPers_vs_Nongshim_RedForce_S5,LOLTMNT02_377512,2,2026,2026-04-05 09:04:05+00:00,16.06,BLUE,Nongshim RedForce,Gnar,3,top,67,0,0,0,0,67,1.0,0.0,0.0,0.0,0.0,5,0,0,0,0,5,1.0,0.0,0.0,0.0,0.0,8,0,0,0,0,8,1.0,0.0,0.0,0.0,0.0,"[""top""]",1,False
2026_20260405_DN_SOOPers_vs_Nongshim_RedForce_S5,LOLTMNT02_377512,2,2026,2026-04-05 09:04:05+00:00,16.06,BLUE,Nongshim RedForce,Sivir,4,bot,0,0,0,78,0,78,0.0,0.0,0.0,1.0,0.0,0,0,0,3,0,3,0.0,0.0,0.0,1.0,0.0,0,0,0,9,0,9,0.0,0.0,0.0,1.0,0.0,"[""bot""]",1,False
2026_20260405_DN_SOOPers_vs_Nongshim_RedForce_S5,LOLTMNT02_377512,2,2026,2026-04-05 09:04:05+00:00,16.06,BLUE,Nongshim RedForce,Anivia,5,sup,7,0,8,0,4,19,0.3684210526315789,0.0,0.42105263157894735,0.0,0.21052631578947367,1,0,1,0,4,6,0.16666666666666666,0.0,0.16666666666666666,0.0,0.6666666666666666,5,0,0,0,1,6,0.8333333333333334,0.0,0.0,0.0,0.16666666666666666,"[""top"", ""mid"", ""sup""]",3,True
2026_20260405_DN_SOOPers_vs_Nongshim_RedForce_S5,LOLTMNT02_377512,2,2026,2026-04-05 09:04:05+00:00,16.06,RED,DN SOOPers,Cassiopeia,1,mid,0,0,27,0,0,27,0.0,0.0,1.0,0.0,0.0,0,0,2,0,0,2,0.0,0.0,1.0,0.0,0.0,0,0,4,0,0,4,0.0,0.0,1.0,0.0,0.0,"[""mid""]",1,False
2026_20260405_DN_SOOPers_vs_Nongshim_RedForce_S5,LOLTMNT02_377512,2,2026,2026-04-05 09:04:05+00:00,16.06,RED,DN SOOPers,Nautilus,2,sup,0,1,0,0,121,122,0.0,0.00819672131147541,0.0,0.0,0.9918032786885246,0,0,0,0,3,3,0.0,0.0,0.0,0.0,1.0,0,0,0,0,12,12,0.0,0.0,0.0,0.0,1.0,"[""sup""]",1,False
2026_20260405_DN_SOOPers_vs_Nongshim_RedForce_S5,LOLTMNT02_377512,2,2026,2026-04-05 09:04:05+00:00,16.06,RED,DN SOOPers,Ambessa,3,top,156,14,4,0,0,174,0.896551724137931,0.08045977011494253,0.022988505747126436,0.0,0.0,2,3,0,0,0,5,0.4,0.6,0.0,0.0,0.0,22,1,0,0,0,23,0.9565217391304348,0.043478260869565216,0.0,0.0,0.0,"[""top""]",1,False
2026_20260405_DN_SOOPers_vs_Nongshim_RedForce_S5,LOLTMNT02_377512,2,2026,2026-04-05 09:04:05+00:00,16.06,RED,DN SOOPers,Nocturne,4,jng,0,66,0,0,0,66,0.0,1.0,0.0,0.0,0.0,0,2,0,0,0,2,0.0,1.0,0.0,0.0,0.0,0,8,0,0,0,8,0.0,1.0,0.0,0.0,0.0,"[""jng""]",1,False
2026_20260405_DN_SOOPers_vs_Nongshim_RedForce_S5,LOLTMNT02_377512,2,2026,2026-04-05 09:04:05+00:00,16.06,RED,DN SOOPers,Kai'Sa,5,bot,0,0,0,113,0,113,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,12,0,12,0.0,0.0,0.0,1.0,0.0,"[""bot""]",1,False
2026_20260405_BNK_FEARX_vs_Gen_G_S7,LOLTMNT02_376564,1,2026,2026-04-05 10:22:53+00:00,16.06,BLUE,Gen.G,Pantheon,1,jng,0,111,3,0,12,126,0.0,0.8809523809523809,0.023809523809523808,0.0,0.09523809523809523,0,6,0,0,0,6,0.0,1.0,0.0,0.0,0.0,0,17,0,0,1,18,0.0,0.9444444444444444,0.0,0.0,0.05555555555555555,"[""jng""]",1,False
2026_20260405_BNK_FEARX_vs_Gen_G_S7,LOLTMNT02_376564,1,2026,2026-04-05 10:22:53+00:00,16.06,BLUE,Gen.G,Yunara,2,bot,0,0,0,66,0,66,0.0,0.0,0.0,1.0,0.0,0,0,0,6,0,6,0.0,0.0,0.0,1.0,0.0,0,0,0,6,0,6,0.0,0.0,0.0,1.0,0.0,"[""bot""]",1,False
2026_20260405_BNK_FEARX_vs_Gen_G_S7,LOLTMNT02_376564,1,2026,2026-04-05 10:22:53+00:00,16.06,BLUE,Gen.G,Anivia,3,mid,7,0,8,0,5,20,0.35,0.0,0.4,0.0,0.25,1,0,1,0,5,7,0.14285714285714285,0.0,0.14285714285714285,0.0,0.7142857142857143,0,0,2,0,0,2,0.0,0.0,1.0,0.0,0.0,"[""top"", ""mid"", ""sup""]",3,True
2026_20260405_BNK_FEARX_vs_Gen_G_S7,LOLTMNT02_376564,1,2026,2026-04-05 10:22:53+00:00,16.06,BLUE,Gen.G,Alistar,4,sup,0,0,0,0,156,156,0.0,0.0,0.0,0.0,1.0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0,0,0,0,15,15,0.0,0.0,0.0,0.0,1.0,"[""sup""]",1,False
2026_20260405_BNK_FEARX_vs_Gen_G_S7,LOLTMNT02_376564,1,2026,2026-04-05 10:22:53+00:00,16.06,BLUE,Gen.G,Sion,5,top,114,0,0,0,0,114,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,10,0,0,0,0,10,1.0,0.0,0.0,0.0,0.0,"[""top""]",1,False
2026_20260405_BNK_FEARX_vs_Gen_G_S7,LOLTMNT02_376564,1,2026,2026-04-05 10:22:53+00:00,16.06,RED,BNK FEARX,Ryze,1,mid,2,0,144,0,0,146,0.0136986301369863,0.0,0.9863013698630136,0.0,0.0,0,0,8,0,0,8,0.0,0.0,1.0,0.0,0.0,1,0,15,0,0,16,0.0625,0.0,0.9375,0.0,0.0,"[""mid""]",1,False
2026_20260405_BNK_FEARX_vs_Gen_G_S7,LOLTMNT02_376564,1,2026,2026-04-05 10:22:53+00:00,16.06,RED,BNK FEARX,Jarvan IV,2,jng,0,95,0,0,0,95,0.0,1.0,0.0,0.0,0.0,0,9,0,0,0,9,0.0,1.0,0.0,0.0,0.0,0,11,0,0,0,11,0.0,1.0,0.0,0.0,0.0,"[""jng""]",1,False
2026_20260405_BNK_FEARX_vs_Gen_G_S7,LOLTMNT02_376564,1,2026,2026-04-05 10:22:53+00:00,16.06,RED,BNK FEARX,Nautilus,3,sup,0,1,0,0,122,123,0.0,0.008130081300813009,0.0,0.0,0.991869918699187,0,0,0,0,4,4,0.0,0.0,0.0,0.0,1.0,0,1,0,0,4,5,0.0,0.2,0.0,0.0,0.8,"[""sup""]",1,False
2026_20260405_BNK_FEARX_vs_Gen_G_S7,LOLTMNT02_376564,1,2026,2026-04-05 10:22:53+00:00,16.06,RED,BNK FEARX,Senna,4,bot,0,0,0,31,0,31,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,"[""bot""]",1,False
2026_20260405_BNK_FEARX_vs_Gen_G_S7,LOLTMNT02_376564,1,2026,2026-04-05 10:22:53+00:00,16.06,RED,BNK FEARX,Jayce,5,top,114,5,10,0,0,129,0.8837209302325582,0.03875968992248062,0.07751937984496124,0.0,0.0,8,0,0,0,0,8,1.0,0.0,0.0,0.0,0.0,10,0,1,0,0,11,0.9090909090909091,0.0,0.09090909090909091,0.0,0.0,"[""top""]",1,False
2026_20260405_BNK_FEARX_vs_Gen_G_S7,LOLTMNT02_376566,2,2026,2026-04-05 11:13:31+00:00,16.06,BLUE,Gen.G,Rumble,1,top,184,0,0,0,0,184,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,15,0,0,0,0,15,1.0,0.0,0.0,0.0,0.0,"[""top""]",1,False
2026_20260405_BNK_FEARX_vs_Gen_G_S7,LOLTMNT02_376566,2,2026,2026-04-05 11:13:31+00:00,16.06,BLUE,Gen.G,Caitlyn,2,bot,0,0,0,30,0,30,0.0,0.0,0.0,1.0,0.0,0,0,0,4,0,4,0.0,0.0,0.0,1.0,0.0,0,0,0,2,0,2,0.0,0.0,0.0,1.0,0.0,"[""bot""]",1,False
2026_20260405_BNK_FEARX_vs_Gen_G_S7,LOLTMNT02_376566,2,2026,2026-04-05 11:13:31+00:00,16.06,BLUE,Gen.G,Bard,3,sup,0,0,0,0,61,61,0.0,0.0,0.0,0.0,1.0,0,0,0,0,6,6,0.0,0.0,0.0,0.0,1.0,0,0,0,0,8,8,0.0,0.0,0.0,0.0,1.0,"[""sup""]",1,False
2026_20260405_BNK_FEARX_vs_Gen_G_S7,LOLTMNT02_376566,2,2026,2026-04-05 11:13:31+00:00,16.06,BLUE,Gen.G,Azir,4,mid,0,0,158,0,0,158,0.0,0.0,1.0,0.0,0.0,0,0,6,0,0,6,0.0,0.0,1.0,0.0,0.0,0,0,14,0,0,14,0.0,0.0,1.0,0.0,0.0,"[""mid""]",1,False
2026_20260405_BNK_FEARX_vs_Gen_G_S7,LOLTMNT02_376566,2,2026,2026-04-05 11:13:31+00:00,16.06,BLUE,Gen.G,Skarner,5,jng,0,71,0,0,0,71,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0,13,0.0,1.0,0.0,0.0,0.0,"[""jng""]",1,False
2026_20260405_BNK_FEARX_vs_Gen_G_S7,LOLTMNT02_376566,2,2026,2026-04-05 11:13:31+00:00,16.06,RED,BNK FEARX,Seraphine,1,sup,0,0,0,0,14,14,0.0,0.0,0.0,0.0,1.0,0,0,0,0,4,4,0.0,0.0,0.0,0.0,1.0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,"[""sup""]",1,False
2026_20260405_BNK_FEARX_vs_Gen_G_S7,LOLTMNT02_376566,2,2026,2026-04-05 11:13:31+00:00,16.06,RED,BNK FEARX,Xin Zhao,2,jng,0,215,0,0,0,215,0.0,1.0,0.0,0.0,0.0,0,7,0,0,0,7,0.0,1.0,0.0,0.0,0.0,0,24,0,0,0,24,0.0,1.0,0.0,0.0,0.0,"[""jng""]",1,False
2026_20260405_BNK_FEARX_vs_Gen_G_S7,LOLTMNT02_376566,2,2026,2026-04-05 11:13:31+00:00,16.06,RED,BNK FEARX,Ezreal,3,bot,0,0,0,144,0,144,0.0,0.0,0.0,1.0,0.0,0,0,0,5,0,5,0.0,0.0,0.0,1.0,0.0,0,0,0,20,0,20,0.0,0.0,0.0,1.0,0.0,"[""bot""]",1,False
2026_20260405_BNK_FEARX_vs_Gen_G_S7,LOLTMNT02_376566,2,2026,2026-04-05 11:13:31+00:00,16.06,RED,BNK FEARX,K'Sante,4,top,106,0,0,0,0,106,1.0,0.0,0.0,0.0,0.0,5,0,0,0,0,5,1.0,0.0,0.0,0.0,0.0,15,0,0,0,0,15,1.0,0.0,0.0,0.0,0.0,"[""top""]",1,False
2026_20260405_BNK_FEARX_vs_Gen_G_S7,LOLTMNT02_376566,2,2026,2026-04-05 11:13:31+00:00,16.06,RED,BNK FEARX,Mel,5,mid,0,0,5,2,0,7,0.0,0.0,0.7142857142857143,0.2857142857142857,0.0,0,0,0,1,0,1,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,"[""mid""]",1,False
2026_20260408_Dplus_Kia_vs_Hanwha_Life_Esports_S5,LOLTMNT01_360022,1,2026,2026-04-08 08:06:29+00:00,16.07,BLUE,Hanwha Life Esports,Orianna,1,mid,0,0,98,0,0,98,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,8,0,0,8,0.0,0.0,1.0,0.0,0.0,"[""mid""]",1,False
2026_20260408_Dplus_Kia_vs_Hanwha_Life_Esports_S5,LOLTMNT01_360022,1,2026,2026-04-08 08:06:29+00:00,16.07,BLUE,Hanwha Life Esports,Jarvan IV,2,jng,0,96,0,0,0,96,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0,12,0.0,1.0,0.0,0.0,0.0,"[""jng""]",1,False
2026_20260408_Dplus_Kia_vs_Hanwha_Life_Esports_S5,LOLTMNT01_360022,1,2026,2026-04-08 08:06:29+00:00,16.07,BLUE,Hanwha Life Esports,Yorick,3,top,56,0,0,0,0,56,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,"[""top""]",1,False
2026_20260408_Dplus_Kia_vs_Hanwha_Life_Esports_S5,LOLTMNT01_360022,1,2026,2026-04-08 08:06:29+00:00,16.07,BLUE,Hanwha Life Esports,Ashe,4,bot,0,0,0,67,2,69,0.0,0.0,0.0,0.9710144927536232,0.028985507246376812,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,8,0,8,0.0,0.0,0.0,1.0,0.0,"[""bot""]",1,False
2026_20260408_Dplus_Kia_vs_Hanwha_Life_Esports_S5,LOLTMNT01_360022,1,2026,2026-04-08 08:06:29+00:00,16.07,BLUE,Hanwha Life Esports,Seraphine,5,sup,0,0,0,0,15,15,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,"[""sup""]",1,False
2026_20260408_Dplus_Kia_vs_Hanwha_Life_Esports_S5,LOLTMNT01_360022,1,2026,2026-04-08 08:06:29+00:00,16.07,RED,Dplus Kia,Azir,1,mid,0,0,159,0,0,159,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,15,0,0,15,0.0,0.0,1.0,0.0,0.0,"[""mid""]",1,False
2026_20260408_Dplus_Kia_vs_Hanwha_Life_Esports_S5,LOLTMNT01_360022,1,2026,2026-04-08 08:06:29+00:00,16.07,RED,Dplus Kia,Jayce,2,top,115,5,10,0,0,130,0.8846153846153846,0.038461538461538464,0.07692307692307693,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,14,0,3,0,0,17,0.8235294117647058,0.0,0.17647058823529413,0.0,0.0,"[""top""]",1,False
2026_20260408_Dplus_Kia_vs_Hanwha_Life_Esports_S5,LOLTMNT01_360022,1,2026,2026-04-08 08:06:29+00:00,16.07,RED,Dplus Kia,Vi,3,jng,0,112,0,0,0,112,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0,10,0.0,1.0,0.0,0.0,0.0,"[""jng""]",1,False
2026_20260408_Dplus_Kia_vs_Hanwha_Life_Esports_S5,LOLTMNT01_360022,1,2026,2026-04-08 08:06:29+00:00,16.07,RED,Dplus Kia,Ezreal,4,bot,0,0,0,145,0,145,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,22,0,22,0.0,0.0,0.0,1.0,0.0,"[""bot""]",1,False
